iter	RMSE
0	0.1327063839
1	0.111905284
2	0.114182661
3	0.1120259785
4	0.1189644083
5	0.1097129059
6	0.114182661
7	0.1120259785
8	0.1138225432
9	0.1097129059
10	0.114182661
11	0.1120259785
12	0.1119743972
13	0.1097129059
14	0.114182661
15	0.1120259785
16	0.1107654355
17	0.1097129059
18	0.114182661
19	0.1120259785
20	0.1356735318
21	0.1124614765
22	0.1180851941
23	0.1135158669
24	0.1223219926
25	0.1091936488
26	0.1180851941
27	0.1135158669
28	0.1151452167
29	0.1091936488
30	0.1180851941
31	0.1135158669
32	0.1114124589
33	0.1091936488
34	0.1180851941
35	0.1135158669
36	0.1101241112
37	0.1091936488
38	0.1180851941
39	0.1135158669
40	0.1369703363
41	0.116472959
42	0.116776939
43	0.1141933956
44	0.1234739069
45	0.1113187232
46	0.116776939
47	0.1141933956
48	0.1168767082
49	0.1102566632
50	0.116776939
51	0.1141933956
52	0.1137455706
53	0.1101023189
54	0.116776939
55	0.1141933956
56	0.1125374334
57	0.1101023189
58	0.116776939
59	0.1141933956
60	0.1419181369
61	0.1181294274
62	0.1145745686
63	0.118621076
64	0.1286186459
65	0.114144403
66	0.1145745686
67	0.118621076
68	0.1201298118
69	0.114144403
70	0.1145745686
71	0.118621076
72	0.1162129663
73	0.114144403
74	0.1145745686
75	0.118621076
76	0.1152005233
77	0.114144403
78	0.1145745686
79	0.118621076
