iter	Passed	Remaining
0	13	1360
1	27	1363
2	39	1283
3	58	1409
4	73	1400
5	91	1427
6	109	1458
7	128	1477
8	144	1457
9	162	1466
10	181	1470
11	201	1474
12	217	1456
13	238	1462
14	254	1442
15	267	1405
16	282	1378
17	299	1366
18	314	1341
19	329	1316
20	344	1296
21	358	1270
22	372	1247
23	387	1225
24	400	1200
25	418	1190
26	436	1179
27	451	1161
28	469	1148
29	485	1133
30	500	1114
31	516	1097
32	533	1083
33	549	1066
34	564	1047
35	579	1030
36	595	1014
37	613	1000
38	630	986
39	649	974
40	668	961
41	686	947
42	704	933
43	721	917
44	736	900
45	752	882
46	769	867
47	785	850
48	799	832
49	816	816
50	832	799
51	848	783
52	865	767
53	878	747
54	891	729
55	906	712
56	919	693
57	937	678
58	951	661
59	969	646
60	977	624
61	994	609
62	1010	593
63	1027	578
64	1045	563
65	1064	548
66	1082	533
67	1102	518
68	1118	502
69	1134	486
70	1151	470
71	1168	454
72	1183	437
73	1197	420
74	1212	404
75	1230	388
76	1248	372
77	1267	357
78	1285	341
79	1302	325
80	1320	309
81	1333	292
82	1346	275
83	1360	259
84	1375	242
85	1393	226
86	1410	210
87	1425	194
88	1440	178
89	1458	162
90	1472	145
91	1490	129
92	1506	113
93	1521	97
94	1535	80
95	1549	64
96	1565	48
97	1581	32
98	1599	16
99	1616	0
