iter	RMSE
0	0.1832857285
1	0.1512163962
2	0.1507052673
3	0.1511396532
4	0.1609551269
5	0.1462166609
6	0.1505345417
7	0.1511396532
8	0.14933253
9	0.143682076
10	0.1505345417
11	0.1511396532
12	0.1431760598
13	0.1432070325
14	0.1505345417
15	0.1511396532
16	0.138542652
17	0.1432070325
18	0.1505345417
19	0.1511396532
20	0.1838407125
21	0.147711437
22	0.1484727879
23	0.1655690592
24	0.1618335282
25	0.1374385359
26	0.1483913111
27	0.1655690592
28	0.1502793553
29	0.136284702
30	0.1480255499
31	0.1655690592
32	0.144324894
33	0.1354275034
34	0.1480255499
35	0.1655690592
36	0.1387537083
37	0.1347268504
38	0.1480255499
39	0.1655690592
40	0.192937651
41	0.1622626758
42	0.1460358032
43	0.1524763232
44	0.1698059067
45	0.152137561
46	0.1442671133
47	0.1524763232
48	0.1571041085
49	0.1508122077
50	0.1442671133
51	0.1524763232
52	0.1493369213
53	0.150558112
54	0.1442671133
55	0.1524763232
56	0.1409108454
57	0.1486957165
58	0.1442671133
59	0.1524763232
60	0.2039810098
61	0.1626472023
62	0.1452996074
63	0.1477433002
64	0.1799888
65	0.1508471054
66	0.1431332698
67	0.1477433002
68	0.1673640821
69	0.1477004821
70	0.1431332698
71	0.1477433002
72	0.1602227549
73	0.1465168964
74	0.1431332698
75	0.1477433002
76	0.143501503
77	0.1443030224
78	0.1431332698
79	0.1477433002
